SnrInDezibel;EFFICIENCY;
-10.000000;0.000000
-9.696970;0.000000
-9.393939;0.000000
-9.090909;0.000000
-8.787879;0.000000
-8.484848;0.000000
-8.181818;0.000000
-7.878788;0.000000
-7.575758;0.000000
-7.272727;0.000000
-6.969697;0.000000
-6.666667;0.000000
-6.363636;0.000000
-6.060606;0.000000
-5.757576;0.000000
-5.454545;0.000000
-5.151515;0.000000
-4.848485;0.000000
-4.545455;0.000000
-4.242424;0.000000
-3.939394;0.000000
-3.636364;0.000000
-3.333333;0.000000
-3.030303;0.000000
-2.727273;0.000000
-2.424242;0.000000
-2.121212;0.000000
-1.818182;0.000000
-1.515152;0.000000
-1.212121;0.000000
-0.909091;0.000000
-0.606061;0.000000
-0.303030;0.000000
0.000000;0.000000
0.303030;0.000000
0.606061;0.000000
0.909091;0.000006
1.212121;0.000878
1.515152;0.036470
1.818182;0.483937
2.121212;2.256625
2.424242;4.508948
2.727273;5.430053
3.030303;5.549788
3.333333;5.554628
3.636364;5.554687
3.939394;5.554687
4.242424;5.554687
4.545455;5.554688
4.848485;5.554688
5.151515;5.554688
5.454545;5.554688
5.757576;5.554688
6.060606;5.554688
6.363636;5.554688
6.666667;5.554688
6.969697;5.554688
7.272727;5.554688
7.575758;5.554688
7.878788;5.554688
8.181818;5.554688
8.484848;5.554688
8.787879;5.554688
9.090909;5.554688
9.393939;5.554688
9.696970;5.554688
10.000000;5.554688
10.303030;5.554688
10.606061;5.554688
10.909091;5.554688
11.212121;5.554688
11.515152;5.554688
11.818182;5.554688
12.121212;5.554688
12.424242;5.554688
12.727273;5.554688
13.030303;5.554688
13.333333;5.554688
13.636364;5.554688
13.939394;5.554688
14.242424;5.554688
14.545455;5.554688
14.848485;5.554688
15.151515;5.554688
15.454545;5.554688
15.757576;5.554688
16.060606;5.554688
16.363636;5.554688
16.666667;5.554688
16.969697;5.554688
17.272727;5.554688
17.575758;5.554688
17.878788;5.554688
18.181818;5.554688
18.484848;5.554688
18.787879;5.554688
19.090909;5.554688
19.393939;5.554688
19.696970;5.554688
20.000000;5.554688
